#       Baryon    M^{*}_{B}       mu_{B}        U_{B}
neutron        7.834283E+02     9.231405E+02    -1.585955E+01
proton         7.834283E+02     9.231405E+02    -1.585955E+01
lambda         1.005045E+03     1.117612E+03     1.612265E+00
sigma -        1.103302E+03     1.216923E+03     2.392349E+01
sigma 0        1.103302E+03     1.216924E+03     2.392351E+01
sigma +        1.103302E+03     1.216923E+03     2.392349E+01
cascade -      1.265456E+03     1.321862E+03     3.861602E+00
cascade 0      1.265456E+03     1.321862E+03     3.861602E+00
