#     rho/rho_0     P (only NN)    P (NN+NNN)

    0.00000D+00    0.00000D+00    0.00000D+00
    0.10000D+00    0.23632D-01    0.23560D-01
    0.20000D+00    0.89079D-01    0.98120D-01
    0.30000D+00    0.19221D+00    0.23265D+00
    0.40000D+00    0.33382D+00    0.43993D+00
    0.50000D+00    0.51908D+00    0.73607D+00
    0.60000D+00    0.75690D+00    0.11400D+01
    0.70000D+00    0.10594D+01    0.16730D+01
    0.80000D+00    0.14415D+01    0.23583D+01
    0.90000D+00    0.19198D+01    0.32204D+01
    0.10000D+01    0.25127D+01    0.42846D+01

